Tweet ID,Content,Date,clean_tweet,language,tokens,word_count
1934281448975929698,nao acredito que to com infecçao urinaria dnv eu quero me matar vtnc,"June 15, 2025 at 04:06 PM",ao acredito que to com infecçao urinaria dnv eu quero me matar vtnc,pt,acredito infecçao urinaria dnv matar vtnc,6
1934276000956797220,"cara, faz uma semana desde a última vez que eu dei, e toda vez que eu faço xixi tá doendo muito como se fosse uma infecção urinária, fora que tô com uma dor estranha na região íntima....","June 15, 2025 at 03:45 PM",cara faz uma semana desde a última vez que eu dei e toda vez que eu faço xixi tá doendo muito como se fosse uma infecção urinária fora que tô com uma dor estranha na região íntima ,pt,cara semana último dar xixi doer ser infecção urinário dor estranho região íntimo,13
1934247612128833909,"num curtíssimo período de tempo sofri:
ataque de gato com mordida profunda que inflamou 
gripe e febre 
agora possível infecção urinária
eu TÔ CANSADA DE SOFRER","June 15, 2025 at 01:52 PM",um curtíssimo período de tempo sofri ataque de gato com mordida profunda que inflamou gripe e febre agora possível infecção urinária eu tô cansada de sofrer,pt,curtíssimo período sofri ataque gato mordida profundo inflamar gripe febre infecção urinário cansada sofrer,14
1934236990418931935,aquela amiga que prefere infecção urinária do que ter q levantar da cama nesse frio pra mijar https://t.co/0b5cGRyOzR,"June 15, 2025 at 01:10 PM",aquela amiga que prefere infecção urinária do que ter q levantar da cama nesse frio pra mijar ,pt,amiga preferir infecção urinário levantar cama frio mijar,8
1934210779454071171,"Chegava ser insalubre a humilhação que a gente passava todos dia 30/31 de todos os meses. Era uma fila imensa e não tinha funcionário o suficiente. Os gerentes pareciam uns idiotas, nem pra beber águaa gente podia parar. Quase tive uma infecção urinária por conta disso.","June 15, 2025 at 11:26 AM",chegava ser insalubre a humilhação que a gente passava todos dia   de todos os meses era uma fila imensa e não tinha funcionário o suficiente os gerentes pareciam uns idiotas nem pra beber águaa gente podia parar quase tive uma infecção urinária por conta disso ,pt,chegar insalubre humilhação gente passar fila imenso ter funcionário suficiente gerente parecer idiota beber águaa gente parar quase infecção urinário conta,21
1934205298090426857,@hihihicavs é uma MERDA passar por essa situação e sofrer com infecção urinária por isso,"June 15, 2025 at 11:04 AM", é uma merda passar por essa situação e sofrer com infecção urinária por isso,pt,merda passar situação sofrer infecção urinária,6
1934165038073327753,"internada des de terça, internei por causa da infecção urinária, cheguei na maternidade cheia de febre e sem conseguir andar de tanta dor nas costas, a infecção já estava avançada e subindo pros meus rins, grande risco de perder o meu filho +","June 15, 2025 at 08:24 AM",ternada des de terça internei por causa da infecção urinária cheguei na maternidade cheia de febre e sem conseguir andar de tanta dor nas costas a infecção já estava avançada e subindo pros meus rins grande risco de perder o meu filho ,pt,ternar terça internar causa infecção urinário cheguei maternidade cheio febre conseguir andar dor costa infecção avançado subir pro rim risco perder filho,22
1934088070820769883,"Essa infecção urinária tá me matando, uma dor absurda, tô nem aguentando ficar em pé","June 15, 2025 at 03:18 AM",essa infecção urinária tá me matando uma dor absurda tô nem aguentando ficar em pé,pt,infecção urinário matar dor absurda aguentar ficar,7
1934087794672218255,"To com uma infecção urinária horrível, realmente vou ter que corta a coca da minha vida……🤦🏽‍♀️🥲","June 15, 2025 at 03:17 AM",to com uma infecção urinária horrível realmente vou ter que corta a coca da minha vida……‍️,pt,infecção urinário horrível realmente ir cortar coca vida,8
1934074737342435342,eu tava com infecção urinaria e nao tratei direito e agora to com mt dor na barriga sera q meu rim tá infeccionado to com mt medo,"June 15, 2025 at 02:25 AM",eu tava com infecção urinaria e nao tratei direito e agora to com mt dor na barriga sera q meu rim tá infeccionado to com mt medo,pt,tar infecção urinario nao tratar direito dor barriga ser rim infeccionar medo,12
1934062609394712776,infecção urinária eh foda pq eu so queria fazer um xixi e parece q tao rasgando minha xereca sla onde q eh a dor,"June 15, 2025 at 01:37 AM",fecção urinária eh foda pq eu so queria fazer um xixi e parece q tao rasgando minha xereca sla onde q eh a dor,pt,fecção urinário foda querer xixi tao rasgar xereca sla dor,10
1934057961728495912,acho q to com infecção urinaria viado como q mija mdsta doendo tudo......,"June 15, 2025 at 01:18 AM",acho q to com infecção urinaria viado como q mija mdsta doendo tudo ,pt,achar infecção urinario viar mija mdsta doer,7
1934055588910031114,"Tem algum estudo que indica porque os sintomas de infecção urinária pioram de noite? Porque tá foda, tô passando os dias bem, mas de noite começa o inferno","June 15, 2025 at 01:09 AM",tem algum estudo que indica porque os sintomas de infecção urinária pioram de noite porque tá foda tô passando os dias bem mas de noite começa o inferno,pt,algum estudo indicar sintoma infecção urinário pior noite foda passar dia noite comedir inferno,14
1934049864758841499,"gente não é possível conseguir pegar dengue, infecção urinária e gripe tudo junto","June 15, 2025 at 12:46 AM",gente não é possível conseguir pegar dengue infecção urinária e gripe tudo junto,pt,gente conseguir dengue infecção urinário gripe junto,7
1934034697870295402,gastrite e infecção urinaria voces vão me pagar caro,"June 14, 2025 at 11:46 PM",gastrite e infecção urinaria voces vão me pagar caro,pt,gastrite infecção urinario voce pagar caro,6
1934030769292444159,"@Hoshiz_lain Oque eu acho legal desse e o traço e como parece q os casais tem os desings muito complementadores (alias hoshi,eu tenho o volume 1 de WataNare :&gt;)","June 14, 2025 at 11:30 PM", oque eu acho legal desse e o traço e como parece q os casais tem os desings muito complementadores alias hoshi eu tenho o volume  de watanare gt ,pt,oque achar legal traço casal desing complementador alio hoshi volume watanare,11
1933996414511595569,"a médica em cinco minutos me contou que eu estou com infecção urinária, preciso de outro emprego urgente e estava tendo um burnout e deveria ir ao psicólogo","June 14, 2025 at 09:14 PM",a médica em cinco minutos me contou que eu estou com infecção urinária preciso de outro emprego urgente e estava tendo um burnout e deveria ir ao psicólogo,pt,médica minuto contar infecção urinário preciso outro emprego urgente ter burnout dever psicólogo,13
1933968905443123696,treinar com cólica é um princípio de infecção urinária é ótimo. Recomendo! QUERO ME MATAR,"June 14, 2025 at 07:24 PM",treinar com cólica é um princípio de infecção urinária é ótimo recomendo quero me matar,pt,treinar cólica princípio infecção urinário bom recomendo matar,8
1933957023386710476,@transmascjinx Eu prefiro ter uma infecção urinária do q ir em qualquer banheiro com outra pessoa no mesmo local,"June 14, 2025 at 06:37 PM", eu prefiro ter uma infecção urinária do q ir em qualquer banheiro com outra pessoa no mesmo loca,pt,prefirar infecção urinário banheiro pessoa loca,6
1933938999217057992,"Boa tarde, a todos eu estou ainda no hospital com minha mãe ela foi transferida pra Unimed ela graças a Deus está bem, porém ela fez aqui todos exames que era preciso, pois ela tava com uma infecção urinária e aqui está sendo bem assistida","June 14, 2025 at 05:26 PM",boa tarde a todos eu estou ainda no hospital com minha mãe ela foi transferida pra unimed ela graças a deus está bem porém ela fez aqui todos exames que era preciso pois ela tava com uma infecção urinária e aqui está sendo bem assistida,pt,hospital mãe transferir unimed graças deus exame preciso tar infecção urinário ser assistido,13
1933922799443431696,"Escrever para não esquecer:
1/6/2025: Tomando remédios para tratar infecção urinária.
9/6/2025 16:00: Estava chovendo fraco,fui sair para a padaria para comprar pães e um salgado,na rua da padaria eu escorreguei no óleo de carro e machuquei o meu tornozelo e dedão da mão esquerda","June 14, 2025 at 04:21 PM",escrever para não esquecer    tomando remédios para tratar infecção urinária      estava chovendo fraco fui sair para a padaria para comprar pães e um salgado na rua da padaria eu escorreguei no óleo de carro e machuquei o meu tornozelo e dedão da mão esquerda,pt,escrever esquecer tomar remédio tratar infecção urinário chover fraco sair padaria comprar pão salgado rua padaria escorregueir óleo carro machuquei tornozelo dedão mão esquerdo,24
1933919422671892620,@Hoshiz_lain Eu não tenho capacidade psicologica pra ver a Seiran morrendo e deixando a Ari sozinha https://t.co/ZO1DAqCBKm,"June 14, 2025 at 04:08 PM", eu não tenho capacidade psicologica pra ver a seiran morrendo e deixando a ari sozinha ,pt,capacidade psicologico seiran morrendo deixar ari sozinha,7
1933919153204744275,"Segurei xixi por uma hora.
Se eu ficar com infecção urinária vou meter atestado nessa prr","June 14, 2025 at 04:07 PM",segurei xixi por uma hora se eu ficar com infecção urinária vou meter atestado nessa prr,pt,segurar xixi hora ficar infecção urinário ir meter atestado prr,10
1933918099427758279,"@Hoshiz_lain Pse,eu tbm nao sei qual dessa escola pra colocar prova no sabado,acho q e fetiche","June 14, 2025 at 04:03 PM", pse eu tbm nao sei qual dessa escola pra colocar prova no sabado acho q e fetiche,pt,pse tbm nao escola colocar prova sabado achar feticher,9
1933913553930489930,Odeeeeio qnd sento em certos vasos sanitários que a cabeça do glorioso encosta na porcelana. Já me vejo com infecção urinaria. https://t.co/pVIDWHOieA,"June 14, 2025 at 03:44 PM",odeeeeio qnd sento em certos vasos sanitários que a cabeça do glorioso encosta na porcelana já me vejo com infecção urinaria ,pt,odeeeeio qnd sentar certos vaso sanitário cabeça glorioso encosta porcelano vejo infecção urinario,13
1933909085088526683,"@Hoshiz_lain Psee,eu tbm to doida pra saber o quando vai lançar o anime daquele mangá la q se chama my wish is love you till my dying day eu amooo esse mangá https://t.co/8Uev8Ub7Xj","June 14, 2025 at 03:27 PM", psee eu tbm to doida pra saber o quando vai lançar o anime daquele mangá la q se chama my wish is love you till my dying day eu amooo esse mangá ,pt,psee tbm doir lançar anime mangá chamar wish love you till dying day amooo mangá,15
1933888648665297136,to com muita dó de trancar o snow fora do quarto hj de noite mas ele ta com infecção urinária e hoje entrei no quarto e tava com mt cheiro de mijo 😭💔💔💔💔,"June 14, 2025 at 02:05 PM",to com muita dó de trancar o snow fora do quarto hj de noite mas ele ta com infecção urinária e hoje entrei no quarto e tava com mt cheiro de mijo ,pt,muito trancar snow noite infecção urinário hoje entrar tar cheiro mijo,11
1933879610107675123,"@Serafim_zx Irmão, quando eu tive uma infecção urinária braba, fizeram foi rir da minha cara dizendo que era só uma dorzinha, médico queria me liberar, se não fosse minha esposa brigar eu não iria saber que eu estava com cálculo renal, fora que ainda dormi naquelas cadeira dura de hospital","June 14, 2025 at 01:30 PM", irmão quando eu tive uma infecção urinária braba fizeram foi rir da minha cara dizendo que era só uma dorzinha médico queria me liberar se não fosse minha esposa brigar eu não iria saber que eu estava com cálculo renal fora que ainda dormi naquelas cadeira dura de hospita,pt,irmão infecção urinário braba fazer rir cara dizer dorzinha médico querer liberar ser esposo brigar ir cálculo renal dormi naquela cadeira duro hospita,23
1933874450262278599,Que paia fazer oceanografia e ter infecção urinária kakakakka pq tudo se conecta https://t.co/vK7JgSm8Oj,"June 14, 2025 at 01:09 PM",que paia fazer oceanografia e ter infecção urinária kakakakka pq tudo se conecta ,pt,paia oceanografia infecção urinário kakakakka conectar,6
1933857492536086717,"top coisas q ARRUINARAM . minha vida:

- menstruaçao
- infeccao urinaria","June 14, 2025 at 12:02 PM",top coisas q arruinaram minha vida menstruaçao infeccao urinaria,pt,top coisa arruinar vida menstruaçao infeccao urinario,7
1933850548958110122,"08:34 ATENDIMENTO PRÉ-HOSPITALAR local: Rua Desembargador Pedro Silva, COQUEIROS, #FLORIANOPOLIS - masc, 40 com dificuldade para respirar e infecção urinária.","June 14, 2025 at 11:34 AM",  atendimento pré hospitalar local rua desembargador pedro silva coqueiros masc  com dificuldade para respirar e infecção urinária ,pt,atendimento pré hospitalar rua desembargador pedro silvar coqueiro masc dificuldade respirar infecção urinário,13
1933840522541412507,estava segurando a bexiga para não ir ao banheiro mas lembrei da dor que é uma infecção urinária e achei que melhor ir kkkkkk,"June 14, 2025 at 10:54 AM",estava segurando a bexiga para não ir ao banheiro mas lembrei da dor que é uma infecção urinária e achei que melhor ir ,pt,segurar bexiga banheiro lembrar dor infecção urinário achar melhor,9
1933760407824425220,Fui pesquisar caso de infecção urinária grave… parabéns pra mim :/,"June 14, 2025 at 05:36 AM",fui pesquisar caso de infecção urinária grave… parabéns pra mim ,pt,pesquisar caso infecção urinário grave parabéns eu,7
1933751507792592914,"queria muito ir no banheiro, mas é a primeira vez, em 13 anos, que a minha gata dorme no meu colo, entao vou aceitar ter uma infecção urinaria","June 14, 2025 at 05:01 AM",queria muito ir no banheiro mas é a primeira vez em  anos que a minha gata dorme no meu colo entao vou aceitar ter uma infecção urinaria,pt,querer banheiro ano gata dormar colo entao ir aceitar infecção urinario,11
1933746395716202554,"Bem TMI o que vou falar aqui, mas, estou achando que to com infecção urinária (de novo)......... isso que da ficar o dia todo trabalhando igual uma louca segurando xixi e esquecendo de beber água","June 14, 2025 at 04:40 AM",bem tmi o que vou falar aqui mas estou achando que to com infecção urinária de novo isso que da ficar o dia todo trabalhando igual uma louca segurando xixi e esquecendo de beber água,pt,tmi ir falar achar infecção urinário ficar trabalhar igual louca segurar xixi esquecer beber água,15
1933723081287065616,quem diria q não beber água resultaria em infecção urinária severa,"June 14, 2025 at 03:08 AM",quem diria q não beber água resultaria em infecção urinária severa,pt,dir beber água resultario infecção urinário sever,7
1933658048326737975,"Essa semana eu me fodi do começo ao fim, foi perder a hora, acordar com enxaqueca, indícios de infecção urinária, superlotada de trabalho https://t.co/r4rFSRFm8C","June 13, 2025 at 10:49 PM",essa semana eu me fodi do começo ao fim foi perder a hora acordar com enxaqueca indícios de infecção urinária superlotada de trabalho ,pt,semana fodi começo perder hora acordar enxaqueca indício infecção urinário superlotar trabalho,12
1933629813887324191,"acho que tô com infecção urinária pela primeira vez na vida KKKKKK
to com uma dor que não passou com antibiótico tópico, já fui na médica 2x e tava tudo visualmente normal, mas sigo com dor e um sangramento minúsculo esquisito... ainda bem que amanhã já vou fazer exame AAAA","June 13, 2025 at 08:57 PM",acho que tô com infecção urinária pela primeira vez na vida to com uma dor que não passou com antibiótico tópico já fui na médica x e tava tudo visualmente normal mas sigo com dor e um sangramento minúsculo esquisito ainda bem que amanhã já vou fazer exame aaaa,pt,achar infecção urinário vida dor passar antibiótico tópico médica tar visualmente normal sigar dor sangramento minúsculo esquisito amanhã ir exame aaaa,21
1933623767126655055,@iguinhotuitarsv As coisas por aqui difíceis... mamãe deu um apagão na memória!! Investigando e até agora a probabilidade é de uma infecção urinaria... mas aparentemente nada cerebral! 2a tem TC pra fazer... rezar pra passar essa fase🙏💫,"June 13, 2025 at 08:33 PM", as coisas por aqui difíceis mamãe deu um apagão na memória investigando e até agora a probabilidade é de uma infecção urinaria mas aparentemente nada cerebral a tem tc pra fazer rezar pra passar essa fase,pt,coisa difícil mamãe dar apagão memória investigar probabilidade infecção urinario aparentemente cerebral rezar passar fase,15
1933600204537618585,"@liviebiebr amiga que guerreira serio, não consigo me imaginar passando por isso, ontem ja tava chorando por causa de uma dor de infecção urinária, imagino iso","June 13, 2025 at 06:59 PM", amiga que guerreira serio não consigo me imaginar passando por isso ontem ja tava chorando por causa de uma dor de infecção urinária imagino iso,pt,amiga guerreira serio consigo imaginar passar tar chorar causa dor infecção urinário imaginar iso,14
1933550096014041483,"semana de provas me deu estresse, ansiedade e infecção urinária 😍","June 13, 2025 at 03:40 PM",semana de provas me deu estresse ansiedade e infecção urinária ,pt,semana prova dar estresse ansiedade infecção urinário,7
1933549925616247252,Inglesa tem membros amputados devido infecção urinária; saiba mais detalhes https://t.co/szLHMkb2qg,"June 13, 2025 at 03:40 PM",inglesa tem membros amputados devido infecção urinária saiba mais detalhes ,pt,inglesa membro amputar devido infecção urinário saber detalhe,8
1933534825375298030,Inglesa tem membros amputados devido infecção urinária; saiba mais detalhes https://t.co/USMOCWfJMM,"June 13, 2025 at 02:40 PM",inglesa tem membros amputados devido infecção urinária saiba mais detalhes ,pt,inglesa membro amputar devido infecção urinário saber detalhe,8
1933519303212474539,"Infecção urinária pode atingir a uretra, bexiga ou rins, alterando a cor, o cheiro e a frequência da urina. Dor ao urinar é um sintoma comum. O diagnóstico exige exame de urina com cultura para identificar a bactéria e escolher o antibiótico adequado.","June 13, 2025 at 01:38 PM",infecção urinária pode atingir a uretra bexiga ou rins alterando a cor o cheiro e a frequência da urina dor ao urinar é um sintoma comum o diagnóstico exige exame de urina com cultura para identificar a bactéria e escolher o antibiótico adequado ,pt,infecção urinário atingir uretra bexigo rim alterar cor cheiro frequência urina dor urinar sintoma comum diagnóstico exigir exame urina cultura identificar bactéria escolher antibiótico adequado,25
1933507636080570647,"Eu NUNCA fico doente. Muiiiiito raro. Aqui fica filho e marido doente e eu saio ilesa.

Em duas semanas eu tive: rinite. depois gripe. depois sinusite. agora infecção urinária 🤡","June 13, 2025 at 12:51 PM",eu nunca fico doente muiiiiito raro aqui fica filho e marido doente e eu saio ilesa em duas semanas eu tive rinite depois gripe depois sinusite agora infecção urinária ,pt,fico doente muiiiiito raro ficar filho marido doente saiar ilesa semana rinite gripe sinusitar infecção urinário,16
1933391659514880102,Aff acho que to infecção urinária era p ter feito xixi ontem,"June 13, 2025 at 05:11 AM",aff acho que to infecção urinária era p ter feito xixi ontem,pt,aff achar infecção urinário fazer xixi,6
1933373499747254763,"@madeinbajor eu sou o rei da infecção urinária, pego a cada 2/3 meses e fico em choque com o povo sofrendo muito com isso KKKKK nada mais me abala","June 13, 2025 at 03:58 AM", eu sou o rei da infecção urinária pego a cada   meses e fico em choque com o povo sofrendo muito com isso nada mais me abala,pt,rei infecção urinário pegar fico choque sofrer abalar,8
1933369633895035096,"A pior parte da infecção urinária? aquela dor horrorosa na bexiga que parece que vc tá mijando fogo e vidro. 
Oq é bom pra curar além do antibiótico? Tomar muita água e fazer muito xixi https://t.co/H7hfMbaWbQ","June 13, 2025 at 03:43 AM",a pior parte da infecção urinária aquela dor horrorosa na bexiga que parece que vc tá mijando fogo e vidro oq é bom pra curar além do antibiótico tomar muita água e fazer muito xixi ,pt,mau infecção urinário dor horroroso bexiga mijar fogo vidro curar antibiótico tomar muito água xixi,15
1933360437615317303,agora que fiquei quentinha me deu vontade de fazer xixi!!!!!!!! só não ignoro porque juntamente com o medo de ter diabetes eu tenho medo de ter infecção urinária,"June 13, 2025 at 03:07 AM",agora que fiquei quentinha me deu vontade de fazer xixi só não ignoro porque juntamente com o medo de ter diabetes eu tenho medo de ter infecção urinária,pt,fiquei quentinha dar vontade xixi ignorar juntamente medo diabete medo infecção urinário,12
1933352679142506603,"@_pao_com_banana @Ollie74278791 li ''barriguinha mole é nao binario'' e lembrei de ti monarca, infecção urinaria é nao binario tbm","June 13, 2025 at 02:36 AM", pao com banana li ''barriguinha mole é nao binario'' e lembrei de ti monarca infecção urinaria é nao binario tbm,pt,pao banana barriguinha mole nao binario lembrar monarca infecção urinario nao binario tbm,13
1933348783435194835,"@revxvls começou a me dar dor nas costas na parte de baixo e depois evoluiu pra uma cólica no lado esquerdo da barriga, infecção urinária","June 13, 2025 at 02:20 AM", começou a me dar dor nas costas na parte de baixo e depois evoluiu pra uma cólica no lado esquerdo da barriga infecção urinária,pt,começar dor costa evoluir cólica esquerdo barriga infecção urinário,9
1933343166209667212,"Até que eu fico bonitinha nesse frio de 11ºC, inchada de remédio, com infecção urinária, amidalite e uma leve sensação de morte ☺️🫠 https://t.co/OXbPJu14Kn","June 13, 2025 at 01:58 AM",até que eu fico bonitinha nesse frio de ºc inchada de remédio com infecção urinária amidalite e uma leve sensação de morte ️ ,pt,fico bonitinhar frio inchada remédio infecção urinário amidalitar leve sensação morte,11
1933336826640531894,E gente acho q to cm infecção urinária ou algum problema nos rins https://t.co/rkBtwIXJzs,"June 13, 2025 at 01:33 AM",e gente acho q to cm infecção urinária ou algum problema nos rins ,pt,gente achar infecção urinário algum problema rim,7
1933328243051974793,quinta-feira dia dos namorados eu com tpm amigdalite e infecção urinária meu amor gripadasso e meus amigos em rolê e eu não tenho nem como sair com eles  se isso não for provação divina eu to malucona mesmo entaokkkkkkk si fude,"June 13, 2025 at 12:59 AM",quinta feira dia dos namorados eu com tpm amigdalite e infecção urinária meu amor gripadasso e meus amigos em rolê e eu não tenho nem como sair com eles se isso não for provação divina eu to malucona mesmo entaokkkkkkk si fude,pt,feira namorado tpm amigdalite infecção urinár amor gripadasso amigo rolê sair provação divino malucona entaokkkkkkk fuder,16
1933319244172738992,"Nossa, hj foi infecção urinária e enxaqueca. A quem interessa matar essa sáfica solteira? https://t.co/EDPMOW5f1P","June 13, 2025 at 12:23 AM",nossa hj foi infecção urinária e enxaqueca a quem interessa matar essa sáfica solteira ,pt,infecção urinário enxaqueca interessar matar sáfico solteira,7
1933292650875978150,"Só oque falta uma infecção urinária, minha saúde nas últimas semanas cada vez mais precária","June 12, 2025 at 10:37 PM",só oque falta uma infecção urinária minha saúde nas últimas semanas cada vez mais precária,pt,oque infecção urinário saúde último semana precária,7
1933291891723801057,eu vou arrumar uma infecção urinária esse inverno pq porra toda hora vontade de ir no banheiro mas me recuso a levantar,"June 12, 2025 at 10:34 PM",eu vou arrumar uma infecção urinária esse inverno pq porra toda hora vontade de ir no banheiro mas me recuso a levantar,pt,ir arrumar infecção urinár inverno porra hora vontade banheiro recusar levantar,11
1933281994341036071,@rhaenyelyah boa sorte nessa jornada amg eu ja peguei infeccao urinaria 2x nesse inverno por causa deles https://t.co/IeNtVt0EiC,"June 12, 2025 at 09:55 PM", boa sorte nessa jornada amg eu ja peguei infeccao urinaria x nesse inverno por causa deles ,ca,sorte jornada amg peguei infeccao urinario inverno causa de eles,10
1933250129600950556,"Gonorreia resistente a medicamentos pode ser tratada com um antibiótico para infecção urinária

https://t.co/Z3IefUaPPJ

@TheLancet 
#Gonorreia #Antibióticos #Gepotidacina https://t.co/yHWAyZjnFq","June 12, 2025 at 07:48 PM",gonorreia resistente a medicamentos pode ser tratada com um antibiótico para infecção urinária óticos ,pt,gonorreia resistente medicamento tratar antibiótico infecção urinário ótico,8
1933221535541612712,a gata Madalena se aconchegou nos meus braços de um jeito tão gostoso que agora eu me vejo obrigada a segurar o xixi pra não incomodar ela. se eu tiver uma nova infecção urinária saibam que a gata é a culpada,"June 12, 2025 at 05:55 PM",a gata madalena se aconchegou nos meus braços de um jeito tão gostoso que agora eu me vejo obrigada a segurar o xixi pra não incomodar ela se eu tiver uma nova infecção urinária saibam que a gata é a culpada,pt,gata madaleno aconchegar braço jeito gostoso vejo segurar xixi incomodar ter infecção urinário saibam gata culpado,16
1933218877107835044,mano sou mt ferrada mesmo simplesmente to com infecção urinária NA DATA DAS FESTAS JUNINAS,"June 12, 2025 at 05:44 PM",mano sou mt ferrada mesmo simplesmente to com infecção urinária na data das festas juninas,pt,mano ferrar simplesmente infecção urinário data festa junino,8
1933216653690487260,"14:35 ATENDIMENTO PRÉ-HOSPITALAR local: Capela São Roque_Agudos - Major Vieira, ZONA RURAL, #MAJOR VIEIRA - idosa acamada infecção urinária","June 12, 2025 at 05:35 PM",  atendimento pré hospitalar local capela são roque agudos major vieira zona rural vieira idosa acamada infecção urinária,pt,atendimento pré hospitalar ce apela roque agur major vieiro zona rural vieiro idoso acamar infecção urinário,16
1933214725829251466,Nível de frio: vou acabar fodendo minha bexiga e pegando uma infecção urinária pq num da coragem de sentar no vaso me aliviar eis q ele ta congelando,"June 12, 2025 at 05:28 PM",nível de frio vou acabar fodendo minha bexiga e pegando uma infecção urinária pq num da coragem de sentar no vaso me aliviar eis q ele ta congelando,pt,frio ir acabar foder bexiga pegar infecção urinário coragem sentar vaso aliviar eis congelar,14
1933206615169061005,"Tô c dor de dente, infecção urinária... vlw Deus 👍","June 12, 2025 at 04:55 PM",tô c dor de dente infecção urinária vlw deus ,pt,dor dente infecção urinário vlw deus,6
1933195247775039600,esses sucos do bandejão alguma hora vão me dar infecção urinária,"June 12, 2025 at 04:10 PM",esses sucos do bandejão alguma hora vão me dar infecção urinária,pt,suco bandejão algum hora infecção urinário,6
1933171794229575851,se eu tenho infecção urinária é por causa do banheiro insalubre dessa escola,"June 12, 2025 at 02:37 PM",se eu tenho infecção urinária é por causa do banheiro insalubre dessa escola,pt,infecção urinário causa banheiro insalubre escola,6
